SampleID,Month,Site,Source_plant,Plot,Plant,sampID,Timepoint,Coll_date,Cultivar,Sample_type,Collection_criteria,Source,LibraryGroup,SeqGroup,LibraryConc_ng.ul,Weight,HeightRyan,TestWeight,Yield,PercProtein,SoilMoist,Latitude,Longitude,HeightColl,Temp_col,Prec_grw,SGB,SNB,RustScore,Mildew,leafN,leafP,leafK,leafCa,leafMg,leafS,leafFe,leafMn,leafZn,leafCu,leafB,leafNa,leafAl,HM,W/V,CEC,BS,Ac,pH,soilP,soilK,soilCa,soilMg,soilS,soilMn,soilZn,soilCu,soilNa,Host_Month,Wheat,Grass,Herb
M22_16S_g20_H03,March,UNIVT,Allium_vineale,t2p2,p053,M22_2337,Jointing,3/20/23,nonwheat,nonwheat,,sample,20,5,0.1,NA,NA,NA,NA,NA,39.8,34.9503922,-80.42452776,7,13.1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315,1.025,6.3,66.5,2.1,5.05,25.5,58,672,84,19.5,17.25,1.9,1.75,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g21_F02,March,LENVT,Allium_vineale,t2p1,p062,M22_1653,Jointing,3/14/23,nonwheat,nonwheat,,sample,21,6,5,NA,NA,NA,NA,NA,23,35.378928,-77.560717,26,13.4,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,1.03,4.7,43,2.7,4.7,106,77,258,61,22,27.8,3.8,0.5,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g21_G05,March,WASVT,Allium_vineale,t2p5,p062,M22_2751,Jointing,3/27/23,nonwheat,nonwheat,,sample,21,6,5,NA,NA,NA,NA,NA,21.7,35.8483191,-76.65583056,43,13.2,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,0.86,11.3,74,2.9,5.4,76,201,1081,302,17,3.8,3.3,0.6,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g21_H01,March,WASVT,Allium_vineale,t2p3,p065,M22_2730,Jointing,3/27/23,nonwheat,nonwheat,,sample,21,6,0.86,NA,NA,NA,NA,NA,16.9,35.84838155,-76.65566228,37,13.2,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,0.88,9.9,68,3.1,5.2,63,192,877,229,22,3.3,2.4,0.5,0.2,nonwheat_March,nonwheat,No,Yes
M22_16S_g21_H02,March,ROWVT,Allium_vineale,lawn,p097,M22_2096,Jointing,3/15/23,nonwheat,nonwheat,,sample,21,6,5,NA,NA,NA,NA,NA,38.2,35.696458,-80.623031,18,11.7,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.82,8.5,75,2.2,5.4,43,148,834,215,20,90.6,3.6,3.8,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g22_A09,March,UNIVT,Allium_vineale,t2p4,p058,M22_2353,Jointing,3/20/23,nonwheat,nonwheat,,sample,22,6,5,NA,NA,NA,NA,NA,33.3,34.950303,-80.42423048,9,13.1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,1.06,5.95,65,2.1,5,19.5,50,622.5,77.5,24.5,20.45,1.5,1.95,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g22_E12,April,WASVT,Allium_vineale,t2p3,p045,M22_1479,Heading,5/9/23,nonwheat,nonwheat,,sample,22,6,5,NA,NA,NA,NA,NA,14,35.84867355,-76.65538728,56,16.2,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,0.79,11.1,80,2.2,5.6,137,290,1143,288,17,7.1,4.8,1,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g22_H12,March,WAKMP,Allium_vineale,forest,p115,M22_2517,Jointing,3/10/23,nonwheat,nonwheat,,sample,22,6,5,NA,NA,NA,NA,NA,26.4,35.7344444,-78.70138889,42,12.7,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.6,10.6,65,3.7,4.9,48,225,805,281,18,66.8,49.2,2.6,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g23_A01,March,LENVT,Allium_vineale,t1p5,p067,M22_1646,Jointing,3/14/23,nonwheat,nonwheat,,sample,23,6,5,NA,NA,NA,NA,NA,23.7,35.3781208,-77.56107279,22,13.4,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1.01,6.1,69,1.9,5.4,90,105,591,121,17,22.5,4.4,0.5,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g23_E04,March,ROBVT,Allium_vineale,t1p5,p009,M22_1970,Jointing,3/21/23,nonwheat,nonwheat,,sample,23,6,5,NA,NA,NA,NA,NA,20.6,34.5207575,-79.3048994,5,14.7,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,0.95,10,78,2.2,5.5,146,146,1253,140,16,16.7,63.6,1.7,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g24_B07,April,UNIVT,Allium_vineale,t2p2,p003,M22_1046,Heading,4/28/23,nonwheat,nonwheat,,sample,24,6,5,NA,NA,NA,NA,NA,24.2,34.9506894,-80.42489036,67,16.4,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435,0.88,6.8,75.5,1.65,5.35,52,75.5,819.5,101,17,21.5,3.8,2.35,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g24_E01,March,ROWVT,Allium_vineale,lawn,p093,M22_2092,Jointing,3/15/23,nonwheat,nonwheat,,sample,24,6,5,NA,NA,NA,NA,NA,38.2,35.696458,-80.623031,20,11.7,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.82,8.5,75,2.2,5.4,43,148,834,215,20,90.6,3.6,3.8,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g24_H02,March,UNIVT,Allium_vineale,t1p3,p046,M22_2306,Jointing,3/20/23,nonwheat,nonwheat,,sample,24,6,5,NA,NA,NA,NA,NA,39.8,34.9507646,-80.4253526,4,13.1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,0.92,11.5,83,2,5.5,9,54,1506,231,18,14.8,3.1,2.3,0.6,nonwheat_March,nonwheat,No,Yes
M22_16S_g24_H08,March,ROBVT,Allium_vineale,t1p1,p002,M22_1931,Jointing,3/21/23,nonwheat,nonwheat,,sample,24,6,5,NA,NA,NA,NA,NA,25.7,34.5704329,-79.3050959,11,14.7,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.95,6.5,50,3.2,4.8,61,81,455,98,19,16.9,9.8,0.7,0,nonwheat_March,nonwheat,No,Yes
M22_16S_g25_A06,March,WAKMP,Allium_vineale,forest,p106,M22_2508,Jointing,3/10/23,nonwheat,nonwheat,,sample,25,7,5,NA,NA,NA,NA,NA,26.4,35.7344444,-78.70138889,37,12.7,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.6,10.6,65,3.7,4.9,48,225,805,281,18,66.8,49.2,2.6,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g25_F02,March,ROWVT,Allium_vineale,lawn,p095,M22_2094,Jointing,3/15/23,nonwheat,nonwheat,,sample,25,7,5,NA,NA,NA,NA,NA,38.2,35.696458,-80.623031,10,11.7,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.82,8.5,75,2.2,5.4,43,148,834,215,20,90.6,3.6,3.8,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g25_F08,March,UNIVT,Allium_vineale,t1p3,p045,M22_2305,Jointing,3/20/23,nonwheat,nonwheat,,sample,25,7,5,NA,NA,NA,NA,NA,39.8,34.9507646,-80.4253526,7,13.1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,0.92,11.5,83,2,5.5,9,54,1506,231,18,14.8,3.1,2.3,0.6,nonwheat_March,nonwheat,No,Yes
M22_16S_g25_G05,March,LENVT,Allium_vineale,t1p3,p064,M22_1615,Jointing,3/14/23,nonwheat,nonwheat,,sample,25,7,5,NA,NA,NA,NA,NA,23.3,35.3783149,-77.5609829,20,13.4,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1.09,4.9,59,2,5.1,71,79,383,94,20,11.9,3.1,0.5,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g25_H06,March,ROBVT,Allium_vineale,t1p4,p008,M22_1963,Jointing,3/21/23,nonwheat,nonwheat,,sample,25,7,5,NA,NA,NA,NA,NA,21.7,34.53317635,-79.30494853,6,14.7,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.895,0.98,7.4,61.5,2.4,5.15,85,116.5,774.5,98,17,13.85,47.7,1.15,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g26_B10,March,UNIVT,Allium_vineale,t2p3,p056,M22_2991,Jointing,3/20/23,nonwheat,nonwheat,,sample,26,7,5,NA,NA,NA,NA,NA,38,34.9502584,-80.42408184,17,13.1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.12,5.6,65,2,5,11,40,579,77,27,22.9,1.1,2,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g26_E03,April,UNIVT,Allium_vineale,t2p3,p005,M22_1064,Heading,4/28/23,nonwheat,nonwheat,,sample,26,7,5,NA,NA,NA,NA,NA,23.8,34.9506448,-80.42474172,50,16.4,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,0.85,6.8,76,1.6,5.4,54,77,833,96,19,23.8,3.8,2.4,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g26_E06,April,WASVT,Allium_vineale,t2p5,p050,M22_1501,Heading,5/9/23,nonwheat,nonwheat,,sample,26,7,5,NA,NA,NA,NA,NA,22.6,35.8486111,-76.65555556,56,16.2,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,0.92,10.1,73,2.8,5.2,45,120,1002,246,21,4.2,3.5,0.9,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g27_A03,March,ROBVT,Allium_vineale,t1p3,p006,M22_1955,Jointing,3/21/23,nonwheat,nonwheat,,sample,27,7,5,NA,NA,NA,NA,NA,29.3,34.5455952,-79.30499765,4,14.7,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.01,4.8,45,2.6,4.8,24,87,296,56,18,11,31.8,0.6,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g27_B02,March,LENVT,Allium_vineale,t1p5,p066,M22_1645,Jointing,3/14/23,nonwheat,nonwheat,,sample,27,7,5,NA,NA,NA,NA,NA,23.7,35.3781208,-77.56107279,24,13.4,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1.01,6.1,69,1.9,5.4,90,105,591,121,17,22.5,4.4,0.5,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g27_F09,March,UNIVT,Allium_vineale,t2p1,p051,M22_2329,Jointing,3/20/23,nonwheat,nonwheat,,sample,27,7,5,NA,NA,NA,NA,NA,34.7,34.9504368,-80.4246764,6,13.1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,1.05,6.3,68,2,5.1,23,56,678,90,17,16.5,1.9,1.6,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g28_A10,March,WASVT,Allium_vineale,t2p2,p067,M22_2720,Jointing,3/27/23,nonwheat,nonwheat,,sample,28,7,5,NA,NA,NA,NA,NA,17.2,35.84841278,-76.65557814,44,13.2,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.845,0.86,10.65,71.5,3,5.3,77.5,240,988,254,21,4.4,3,0.7,0.15,nonwheat_March,nonwheat,No,Yes
M22_16S_g28_B02,March,UNIVT,Allium_vineale,t1p5,p049,M22_2321,Jointing,3/20/23,nonwheat,nonwheat,,sample,28,7,5,NA,NA,NA,NA,NA,42.9,34.9505249,-80.4250531,4,13.1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,0.91,10.7,81,2.1,5.4,12,57,1424,166,17,31.4,4.2,3.9,0.4,nonwheat_March,nonwheat,No,Yes
M22_16S_g28_E10,March,LENVT,Allium_vineale,t1p5,p068,M22_1647,Jointing,3/14/23,nonwheat,nonwheat,,sample,28,7,5,NA,NA,NA,NA,NA,23.7,35.3781208,-77.56107279,16,13.4,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1.01,6.1,69,1.9,5.4,90,105,591,121,17,22.5,4.4,0.5,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g29_B04,April,UNIVT,Allium_vineale,t2p4,p007,M22_1074,Heading,4/28/23,nonwheat,nonwheat,,sample,29,8,5,NA,NA,NA,NA,NA,18.1,34.9506002,-80.42459308,60,16.4,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,0.87,6.2,72.5,1.7,5.25,42,60,734.5,82.5,20,23.35,3.15,2.3,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g29_G02,April,WASVT,Allium_vineale,t2p4,p048,M22_1493,Heading,5/9/23,nonwheat,nonwheat,,sample,29,8,5,NA,NA,NA,NA,NA,20.5,35.84864233,-76.65547142,56,16.2,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,0.855,10.6,76.5,2.5,5.4,91,205,1072.5,267,19,5.65,4.15,0.95,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g29_G09,March,WASVT,Allium_vineale,t2p4,p064,M22_2741,Jointing,3/27/23,nonwheat,nonwheat,,sample,29,8,5,NA,NA,NA,NA,NA,15.2,35.84835033,-76.65574642,47,13.2,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.055,0.87,10.6,71,3,5.3,69.5,196.5,979,265.5,19.5,3.55,2.85,0.55,0.15,nonwheat_March,nonwheat,No,Yes
M22_16S_g30_E01,March,ROBVT,Allium_vineale,t1p3,p005,M22_1954,Jointing,3/21/23,nonwheat,nonwheat,,sample,30,8,5,NA,NA,NA,NA,NA,29.3,34.5455952,-79.30499765,6,14.7,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.01,4.8,45,2.6,4.8,24,87,296,56,18,11,31.8,0.6,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g30_F01,March,WAKMP,Allium_vineale,forest,p112,M22_2514,Jointing,3/10/23,nonwheat,nonwheat,,sample,30,8,5,NA,NA,NA,NA,NA,26.4,35.7344444,-78.70138889,20,12.7,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.6,10.6,65,3.7,4.9,48,225,805,281,18,66.8,49.2,2.6,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g30_G09,March,ROBVT,Allium_vineale,t1p1,p001,M22_1930,Jointing,3/21/23,nonwheat,nonwheat,,sample,30,8,5,NA,NA,NA,NA,NA,25.7,34.5704329,-79.3050959,9,14.7,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.95,6.5,50,3.2,4.8,61,81,455,98,19,16.9,9.8,0.7,0,nonwheat_March,nonwheat,No,Yes
M22_16S_g31_B09,March,UNIVT,Allium_vineale,t1p1,p041,M22_2281,Jointing,3/20/23,nonwheat,nonwheat,,sample,31,8,5,NA,NA,NA,NA,NA,34.2,34.9510043,-80.4256521,4,13.1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,0.84,9.9,71,2.8,4.9,13,65,1104,170,19,31.1,6.5,2.8,0.2,nonwheat_March,nonwheat,No,Yes
M22_16S_g31_D11,March,UNIVT,Allium_vineale,t2p2,p054,M22_2338,Jointing,3/20/23,nonwheat,nonwheat,,sample,31,8,5,NA,NA,NA,NA,NA,39.8,34.9503922,-80.42452776,8,13.1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315,1.025,6.3,66.5,2.1,5.05,25.5,58,672,84,19.5,17.25,1.9,1.75,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g31_H10,April,WASVT,Allium_vineale,t2p2,p044,M22_1465,Heading,5/9/23,nonwheat,nonwheat,,sample,31,8,5,NA,NA,NA,NA,NA,13.9,35.84870478,-76.65530314,78,16.2,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.085,0.83,11.2,77,2.6,5.45,125.5,276.5,1126.5,273,17.5,8.1,4.6,0.9,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g03_E08,April,LENVT,Avena_sativa,field,p095,M22_0081,Heading,4/20/23,nonwheat,nonwheat,,sample,3,1,5,NA,NA,NA,NA,NA,7.3,35.378336,-77.560041,85.2,16.4,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_April,nonwheat,No,Yes
M22_16S_g04_B12,April,LENVT,Avena_sativa,field,p092,M22_0078,Heading,4/20/23,nonwheat,nonwheat,,sample,4,1,5,NA,NA,NA,NA,NA,7.3,35.378336,-77.560041,81.5,16.4,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_April,nonwheat,No,Yes
M22_16S_g04_H05,April,LENVT,Avena_sativa,field,p098,M22_0084,Heading,4/20/23,nonwheat,nonwheat,,sample,4,1,5,NA,NA,NA,NA,NA,7.3,35.378336,-77.560041,72.9,16.4,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_April,nonwheat,No,Yes
M22_16S_g10_D04,April,LENVT,Avena_sativa,field,p091,M22_0077,Heading,4/20/23,nonwheat,nonwheat,,sample,10,3,5,NA,NA,NA,NA,NA,7.3,35.378336,-77.560041,83.6,16.4,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_April,nonwheat,No,Yes
M22_16S_g15_F08,April,LENVT,Avena_sativa,field,p097,M22_0083,Heading,4/20/23,nonwheat,nonwheat,,sample,15,4,5,NA,NA,NA,NA,NA,7.3,35.378336,-77.560041,83.4,16.4,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_April,nonwheat,No,Yes
M22_16S_g16_C06,April,LENVT,Avena_sativa,field,p094,M22_0080,Heading,4/20/23,nonwheat,nonwheat,,sample,16,4,5,NA,NA,NA,NA,NA,7.3,35.378336,-77.560041,76.7,16.4,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_April,nonwheat,No,Yes
M22_16S_g17_A09,April,LENVT,Avena_sativa,field,p100,M22_0086,Heading,4/20/23,nonwheat,nonwheat,,sample,17,5,5,NA,NA,NA,NA,NA,7.3,35.378336,-77.560041,77.1,16.4,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_April,nonwheat,No,Yes
M22_16S_g23_G11,April,LENVT,Avena_sativa,field,p093,M22_0079,Heading,4/20/23,nonwheat,nonwheat,,sample,23,6,5,NA,NA,NA,NA,NA,7.3,35.378336,-77.560041,64.5,16.4,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_April,nonwheat,No,Yes
M22_16S_g24_A02,April,LENVT,Avena_sativa,field,p096,M22_0082,Heading,4/20/23,nonwheat,nonwheat,,sample,24,6,5,NA,NA,NA,NA,NA,7.3,35.378336,-77.560041,81,16.4,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_April,nonwheat,No,Yes
M22_16S_g26_C12,April,LENVT,Avena_sativa,field,p099,M22_0085,Heading,4/20/23,nonwheat,nonwheat,,sample,26,7,5,NA,NA,NA,NA,NA,7.3,35.378336,-77.560041,78.7,16.4,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_April,nonwheat,No,Yes
M22_16S_g01_A01,April,ROBVT,Barbarea_verna,t1p1,p041,M22_0597,Heading,4/24/23,nonwheat,nonwheat,,sample,1,1,5,NA,NA,NA,NA,NA,12.9,34.510398,-79.305143,13,18.1,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,1.08,4.9,57,2.1,5,200,145,314,101,12,6.5,5.4,0.9,0,nonwheat_April,nonwheat,No,Yes
M22_16S_g01_F12,March,ROBVT,Barbarea_verna,t2p1,p070,M22_1982,Jointing,3/21/23,nonwheat,nonwheat,,sample,1,1,5,NA,NA,NA,NA,NA,31.8,34.5109768,-79.3050372,39,14.7,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,1.02,8.3,90,0.8,6.5,54,230,961,249,16,8.2,9,0.7,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g02_B01,March,ROBVT,Barbarea_verna,t2p4,p063,M22_2002,Jointing,3/21/23,nonwheat,nonwheat,,sample,2,1,5,NA,NA,NA,NA,NA,21.6,34.51126278,-79.30506968,61,14.7,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,1.06,7.15,84,1.15,6.15,55.5,207.5,785.5,184,16,6.9,5.35,0.7,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g02_H09,April,ROBVT,Barbarea_verna,t1p4,p045,M22_0601,Heading,4/24/23,nonwheat,nonwheat,,sample,2,1,5,NA,NA,NA,NA,NA,8.7,34.47314145,-79.30499563,27,18.1,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.08,6.7,62,2.55,5.1,101,188.5,532,125.5,15,13.25,21.95,1.35,0,nonwheat_April,nonwheat,No,Yes
M22_16S_g05_E05,March,ROBVT,Barbarea_verna,t2p4,p062,M22_2001,Jointing,3/21/23,nonwheat,nonwheat,,sample,5,2,5,NA,NA,NA,NA,NA,21.6,34.51126278,-79.30506968,45,14.7,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,1.06,7.15,84,1.15,6.15,55.5,207.5,785.5,184,16,6.9,5.35,0.7,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g07_D03,April,ROBVT,Barbarea_verna,t1p3,p044,M22_0600,Heading,4/24/23,nonwheat,nonwheat,,sample,7,2,5,NA,NA,NA,NA,NA,6.6,34.4855603,-79.30504475,14,18.1,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,1.1,6.8,64,2.4,5.2,71,220,542,137,14,9.8,12.1,0.6,0,nonwheat_April,nonwheat,No,Yes
M22_16S_g08_E10,April,ROBVT,Barbarea_verna,t1p5,p049,M22_0605,Heading,4/24/23,nonwheat,nonwheat,,sample,8,2,5,NA,NA,NA,NA,NA,9.1,34.4607226,-79.3049465,28,18.1,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,1.06,6.6,60,2.7,5,131,157,522,114,16,16.7,31.8,2.1,0,nonwheat_April,nonwheat,No,Yes
M22_16S_g08_H11,April,ROBVT,Barbarea_verna,t1p1,p042,M22_0598,Heading,4/24/23,nonwheat,nonwheat,,sample,8,2,5,NA,NA,NA,NA,NA,12.9,34.510398,-79.305143,22,18.1,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,1.08,4.9,57,2.1,5,200,145,314,101,12,6.5,5.4,0.9,0,nonwheat_April,nonwheat,No,Yes
M22_16S_g10_C05,March,ROBVT,Barbarea_verna,t2p2,p068,M22_1988,Jointing,3/21/23,nonwheat,nonwheat,,sample,10,3,5,NA,NA,NA,NA,NA,26.2,34.51107213,-79.30504803,53,14.7,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,1.07,7.55,88,0.85,6.4,53.5,206,879,208.5,15.5,7.3,7.3,0.75,0.1,nonwheat_March,nonwheat,No,Yes
M22_16S_g10_E03,April,ROBVT,Barbarea_verna,t1p4,p048,M22_0604,Heading,4/24/23,nonwheat,nonwheat,,sample,10,3,5,NA,NA,NA,NA,NA,8.7,34.47314145,-79.30499563,33,18.1,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.08,6.7,62,2.55,5.1,101,188.5,532,125.5,15,13.25,21.95,1.35,0,nonwheat_April,nonwheat,No,Yes
M22_16S_g12_C01,April,ROBVT,Barbarea_verna,t1p4,p047,M22_0603,Heading,4/24/23,nonwheat,nonwheat,,sample,12,3,5,NA,NA,NA,NA,NA,8.7,34.47314145,-79.30499563,26,18.1,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.08,6.7,62,2.55,5.1,101,188.5,532,125.5,15,13.25,21.95,1.35,0,nonwheat_April,nonwheat,No,Yes
